year,total_prs,merge_percentage
2013,5,80.0
2014,118,72.9
2015,132,78.8
2016,215,79.5
2017,135,69.6
2018,116,61.2
2019,112,56.2
2020,164,67.7
2021,153,64.7
2022,106,55.7
2023,92,60.9
2024,172,75.0
2025,240,58.8
