year,total_reviews,total_comments
2013,1,9
2014,5,728
2015,1,618
2016,17,1129
2017,47,404
2018,59,601
2019,71,958
2020,102,903
2021,196,1608
2022,61,400
2023,76,350
2024,483,3153
2025,462,2480
