year,commenter_gini
2013,0.3111
2014,0.6713
2015,0.6351
2016,0.6947
2017,0.6643
2018,0.7032
2019,0.6864
2020,0.6739
2021,0.7187
2022,0.6102
2023,0.5995
2024,0.7911
2025,0.8048
