year,participant_gini
2013,0.3077
2014,0.7075
2015,0.676
2016,0.7371
2017,0.7145
2018,0.7267
2019,0.708
2020,0.6983
2021,0.7356
2022,0.6575
2023,0.6505
2024,0.8062
2025,0.8207
