year,reviewer_gini
2013,0.0
2014,0.0
2015,0.0
2016,0.19
2017,0.3212
2018,0.3814
2019,0.3393
2020,0.3807
2021,0.4083
2022,0.2409
2023,0.3273
2024,0.5937
2025,0.7236
